600467,30202030
600468,20106020
600469,25101020
600470,15101030
600475,20106020
600476,45102010
600477,20103010
600478,20104010
600479,35202010
600480,25101010
600481,20106020
600482,25101010
600483,55105010
600486,15101030
600487,45201020
600488,35202010
600489,15104030
600490,15104025
600491,20103010
600493,25203030
600495,20106010
600496,20103010
600497,15104020
600498,45201020
600499,20106020
600500,20107010
600501,20106010
600502,20103010
600503,60102030
600505,55101010
600506,30202010
600507,15104050
600508,10102050
600509,55101010
600510,20103010
600511,35102010
600512,20103010
600513,35202010
600515,60102010
600516,20104010
600517,20104010
600518,35202010
600519,30201020
600520,20106020
600521,35202010
600522,20104010
600523,25101010
600525,20104010
600526,20106020
600527,15101010
600528,20103010
600529,35101020
600530,30302010
600531,15104020
600532,15104050
600533,60102030
600535,35202010
600536,45103010
600537,45301020
600538,15101030
600539,15102010
600540,30202010
600543,30201020
600545,20103010
600546,20107010
600547,15104030
600548,20305020
600549,15104020
600550,20104020
600551,50201040
600552,45203015
600555,60102010
600556,50201010
600557,35202010
600558,20106020
600559,30201020
600560,20104010
600561,20304020
600562,45201020
600563,45203015
600565,60102030
600566,35202010
600567,15105020
600568,60102030
600569,15104050
600570,45103010
600571,45103010
600572,35202010
600573,30201010
600575,20305030
600576,50202010
600577,20104010
600578,55105010
600579,20106020
600580,20104010
600581,15104050
600582,20106020
600583,10101020
600584,45301020
600585,15102010
600586,15102010
600587,35101010
600588,45103010
600589,15101010
600590,20104010
600592,20106020
600593,25301030
600594,35202010
600595,15104010
600596,15101020
600597,30202030
600598,30202010
600599,40202010
600600,30201010
600601,45202030
600602,45102030
600603,60102010
600604,60102030
600605,20107010
600606,60102030
600608,15104050
600609,25102010
600611,20304020
600612,25203010
600613,35202010
600614,15104020
600615,25101010
600616,30201020
600617,10102010
600618,15101010
600619,20106020
600620,20304020
600621,40203020
600622,60102030
600623,15101010
600624,35202010
600626,25501010
600628,25503020
600629,20202020
600630,25203010
600633,50202020
600634,50202020
600635,55102010
600636,15101050
600637,50201030
600638,60102010
600639,60102010
600640,25502020
600641,60102030
600642,55105010
600643,40201020
600644,55101010
600645,35201010
600647,60102030
600648,20107010
600649,60102030
600650,20304020
600651,30301010
600652,50202020
600653,25501010
600654,45203010
600655,25504040
600657,60102030
600658,60102020
600660,25101010
600661,25302010
600662,20304020
600663,60102010
600664,35202010
600665,60102030
600666,20106020
600667,45301020
600668,20105010
600671,35202010
600673,15104010
600674,55105020
600675,60102030
600676,25101010
600677,45201020
600678,15102010
600679,25202010
600681,55102010
600682,25503010
600683,60102010
600684,60102030
600685,20106010
600686,20106010
600687,25203010
600688,15101010
600689,25203030
600690,25201040
600691,15101050
600692,60102030
600693,25503020
600694,25503010
600695,40203010
600696,60102030
600697,25503020
600698,25101010
600699,25101010
600701,30202030
600702,30201020
600703,45301020
600704,25501010
600705,40201020
600706,25301020
600707,45203015
600708,60102030
600710,20107010
600711,15104020
600712,25503010
600713,35102010
600714,10102050
600715,50202010
600716,60102030
600717,20305030
600718,45103010
600719,55103010
600720,15102010
600721,15104050
600722,15101010
600723,25503010
600724,15102010
600725,15104050
600726,55105010
600727,15101030
600728,45102010
600729,25503010
600730,25302010
600731,15101030
600732,60102010
600733,25102010
600734,45202030
600735,30302010
600736,60102030
600737,30202030
600738,25503020
600739,25501010
600740,15104050
600741,25101010
600742,25101010
600743,60102030
600744,55105010
600745,45203020
600746,15101010
600748,60102030
600749,25301030
600750,35202010
600751,45203030
600753,20107010
600754,25301020
600755,20107010
600756,45103020
600757,50201040
600758,15104050
600759,10102020
600760,20101010
600761,20106010
600763,35102015
600764,20101010
600765,20106020
600766,15104030
600767,35103010
600768,15104010
600769,20103010
600770,45301020
600771,35202010
600773,60102010
600774,25503020
600775,45201020
600776,45201020
600777,10102020
600778,25503010
600779,30201020
600780,55105010
600781,35202010
600782,15104050
600783,15101050
600784,15104050
600785,25503010
600787,20301010
600789,35202010
600790,60102010
600791,60102030
600792,15101010
600793,15105020
600794,20107010
600795,55105010
600796,15101030
600797,45102010
600798,20303010
600800,45203010
600801,15102010
600802,15102010
600803,15101030
600804,50101010
600805,20105010
600807,60102030
600808,15104050
600809,30201020
600810,15101010
600811,20107010
600812,35202010
600814,25503010
600815,20106010
600816,40203010
600817,40202010
600818,25202010
600819,15102010
600820,20103010
600821,25503010
600822,20107010
600823,60102030
600824,25503010
600825,50201040
600826,20107010
600827,30101040
600828,25503010
600829,35102010
600830,25501010
600831,50201030
600833,30101010
600834,20304010
600835,20106020
600836,20201010
600837,40203020
600838,25503020
600839,25201010
600841,20106010
600843,20106020
600844,15101010
600845,45103010
600846,20103010
600847,20104010
600848,60102030
600850,45102010
600851,35202010
600853,20103010
600854,25201040
600855,20105010
600856,10102010
600857,25503010
600858,25503020
600859,25503020
600860,20106020
600861,25503010
600862,20106020
600863,55105010
600864,55104010
600865,25503010
600866,30202030
600867,35202010
600868,55105020
600869,20104010
600870,25501010
600871,10101020
600872,30202030
600873,30202030
600874,20201050
600875,20104020
600876,20102010
600877,25102020
600879,20101010
600880,50201040
600881,15102010
600882,30202030
600883,15102010
600884,15101050
600885,20104010
600886,55105010
600887,30202030
600888,15104010
600889,15101010
600890,60102010
600892,50202020
600893,20101010
600894,20106020
600895,60102010
600896,35102020
600897,20305010
600898,25504020
600900,55105020
600901,40201040
600903,10102040
600908,40101015
600909,40203020
600917,55102010
600919,40101015
600926,40101015
600928,40101015
600929,15101010
600933,25101010
600936,50201030
600939,20103010
600958,40203020
600959,50201020
600960,25101010
600961,15104020
600962,30202030
600963,15105020
600965,30202030
600966,15105020
600967,20106010
600968,10101020
600969,55101010
600970,20103010
600971,10102050
600973,20104010
600975,30202030
600976,35202010
600977,50202010
600978,25201020
600979,55101010
600980,15104050
600981,25501010
600982,55103010
600983,25201040
600984,20106010
600985,15104050
600986,50201010
600987,25203030
600988,15104030
600989,15101020
600990,45201020
600992,15104050
600993,35202010
600995,55101010
600996,50201030
600997,15104050
600998,35102010
600999,40203020
601000,20305030
601001,10102050
601002,20106020
601003,15104050
601005,15104050
601006,20304010
601007,25301020
601008,20305030
601009,40101015
601010,25503010
601011,15104050
601012,45301020
601015,10102050
601016,55105020
601018,20305030
601019,50201040
601020,15104020
601021,20302010
601028,15104050
601038,20106015
601058,25101020
601066,40203020
601068,20103010
601069,15104030
601077,40101015
601086,25503010
601088,10102050
601098,50201040
601099,40203020
601100,20106020
601101,10102050
601106,20106020
601107,20305020
601108,40203020
601111,20302010
601113,15101010
601116,30101030
601117,20103010
601118,15101010
601126,20104010
601127,25102010
601128,40101015
601137,15104020
601138,45203020
601139,55102010
601155,60102030
601158,55104010
601162,40203020
601163,25101020
601166,40101010
601168,15104020
601169,40101010
601177,20106020
601179,20104020
601186,20103010
601188,20305020
601198,40203020
601199,55104010
601200,20201050
601208,15101010
601211,40203020
601212,15104020
601216,15101010
601218,20104020
601222,20104010
601225,10102050
601226,20103010
601228,20305030
601229,40101010
601231,45203010
601233,15101010
601236,40203020
601238,25102010
601258,25504050
601288,40101010
601298,20305030
601311,20104010
601318,40301020
601319,40301040
601326,20305030
601328,40101010
601330,20201050
601333,20304010
601336,40301020
601339,25203030
601360,45103020
601366,25503010
601368,55104010
601369,20104020
601375,40203020
601377,40203020
601388,15104010
601390,20103010
601398,40101010
601500,25101020
601512,60102010
601515,15103020
601518,20305020
601519,40203040
601555,40203020
601566,25203010
601567,20104010
601577,40101015
601579,30201020
601588,60102030
601595,50202010
601598,20301010
601599,25203030
601600,15104010
601601,40301030
601606,20101010
601607,35102010
601608,20106020
601609,15104025
601611,20103010
601615,20104020
601616,20104020
601618,20103010
601619,55105020
601628,40301020
601633,25102010
601636,20102010
601658,40101010
601666,10102050
601668,20103010
601669,20103010
601677,15104010
601678,15101010
601688,40203020
601689,25101010
601696,40203020
601698,50201030
601699,10102050
601700,20103010
601717,20106010
601718,20201070
601727,20104020
601766,20106010
601777,25102010
601788,40203020
601789,20103010
601798,10101020
601799,25101010
601800,20103010
601801,25501010
601808,10101010
601811,25501010
601816,20304010
601818,40101010
601828,60102020
601838,40101015
601857,10102010
601858,50201040
601860,40101015
601865,45301020
601866,20107010
601869,45201020
601872,10102040
601877,20104010
601878,40203020
601880,20305030
601881,40203020
601882,20106020
601886,20103010
601888,25504040
601890,20106020
601898,10102050
601899,15104030
601900,50201040
601901,40203020
601908,45301020
601916,40101010
601918,10102050
601919,20303010
601928,50201040
601929,50201030
601933,30101040
601939,40101010
601949,50201040
601952,30202010
601958,15104020
601965,25102010
601966,25101020
601968,15103010
601969,15104050
601975,10102040
601985,55105010
601988,40101010
601989,20106010
601990,40203020
601991,55105010
601992,15102010
601996,15105010
601997,40101015
601998,40101010
601999,50201040
603000,50201040
603001,25203020
603002,15101010
603003,10102030
603005,45301020
603006,25101010
603007,20201050
603008,25201020
603009,25101010
603010,15101010
603011,20106020
603012,20106010
603013,25101010
603015,45203010
603016,45203015
603017,20202020
603018,20202020
603019,45202030
603020,15101050
603021,15103010
603022,15103020
603023,25101010
603025,45203010
603026,15101010
603027,30202030
603028,15104050
603029,20106020
603030,20202020
603031,30101040
603032,20304020
603033,15101010
603035,25101010
603036,10101020
603037,25101010
603038,25201020
603039,45103010
603040,25101010
603041,15101010
603042,45201020
603043,25301040
603045,20104010
603050,20104020
603053,55102010
603055,25203030
603056,20301010
603058,15103020
603059,30302010
603060,20202020
603063,20104010
603066,20106020
603067,15101010
603068,45301020
603069,20304020
603076,20106020
603077,15101010
603078,15101010
603079,35202010
603080,55102010
603081,20201070
603083,45201020
603085,25101010
603086,15101030
603088,20106020
603089,25101010
603090,20106020
603093,40203020
603095,20106020
603096,50201040
603098,20103010
603099,25301020
603100,45203010
603101,25503010
603103,50202010
603105,45301020
603106,45202030
603108,35203010
603109,20104010
603110,15101050
603111,20106010
603113,10102050
603115,20104010
603116,25203020
603117,20301010
603118,45201020
603121,25101010
603123,25503010
603126,20201050
603127,35203010
603128,20301010
603129,25202010
603131,20106020
603133,20104010
603136,25301020
603138,45102010
603139,35202010
603156,30202030
603157,25504010
603158,25101010
603159,15101010
603160,45301020
603161,25101010
603165,15105020
603166,25101010
603167,20303010
603168,35202010
603169,20106020
603177,20201050
603178,25101010
603179,25101010
603180,25201020
603181,15101050
603183,20103010
603185,20106020
603186,45203015
603187,20106020
603188,15101050
603189,45103010
603192,15101010
603195,20104010
603196,25203010
603197,25101010
603198,30201020
603199,25301020
603200,20201050
603203,20106020
603208,20102010
603212,45301010
603214,25504040
603217,15101010
603218,20106020
603220,50101020
603221,20102010
603222,35202010
603223,10102040
603225,15101010
603226,20102010
603227,15101010
603228,45203015
603229,35202010
603232,45103020
603233,30101010
603236,45203015
603238,25203030
603239,25101010
603256,15101010
603258,50202020
603259,35203010
603260,15101050
603266,15101010
603267,45203015
603268,25201050
603269,20103010
603277,20106020
603278,15104050
603279,20106020
603283,20106020
603286,25101010
603288,30202030
603289,20106020
603290,45301020
603297,45203010
603298,20106010
603299,15101010
603300,20107010
603301,35101010
603303,20104010
603305,25101010
603306,25203030
603308,20106020
603309,35101020
603311,20102010
603313,25201020
603315,15104050
603316,20103010
603317,30202030
603318,10101020
603319,20106020
603320,20106020
603321,20106020
603322,50101010
603323,40101015
603326,25201020
603327,15104010
603328,45203015
603329,20301010
603330,15101010
603331,20106020
603332,15101010
603333,20104010
603335,25101010
603336,30202030
603337,20106020
603338,20106020
603339,20106020
603345,30202030
603348,25101010
603351,15101010
603353,25504050
603355,25201040
603356,20106020
603357,20202020
603358,25101010
603359,20201050
603360,15101010
603363,30202010
603365,25203030
603366,20104010
603367,35202010
603368,35102010
603369,30201020
603377,25302020
603378,15101050
603379,15101010
603380,45203020
603383,45103010
603385,20102010
603386,45203015
603387,35201010
603388,20201050
603389,25201020
603390,25101010
603392,35201010
603393,55102010
603396,45301010
603398,25202010
603399,15104020
603416,45203010
603421,45301020
603429,30203010
603439,35202010
603444,50202020
603456,35202010
603458,20202020
603466,50201010
603477,25203030
603486,25201040
603488,20106020
603489,25202010
603496,45201020
603499,15103020
603500,20106010
603501,45301020
603505,15101010
603506,60102040
603507,20106020
603508,20106010
603515,30301010
603516,45203010
603517,30202030
603518,25203010
603519,15101050
603520,35202010
603527,20104010
603528,45203010
603530,20104010
603533,45103010
603535,20301010
603536,30202030
603538,35202010
603551,25201040
603555,25203010
603556,45203010
603557,25203020
603558,25203010
603559,45102010
603566,35202010
603567,35202010
603568,20201050
603569,20304020
603577,15104050
603578,20102010
603579,25202010
603580,20106020
603583,45203020
603585,15101030
603586,25101010
603587,25203010
603588,20201050
603589,30201020
603590,35202010
603595,20104010
603596,25101010
603598,50201010
603599,15101030
603600,20201060
603601,15101050
603602,20103010
603603,20201050
603605,30302010
603606,20104010
603607,15105020
603608,25203020
603609,30202010
603610,25201020
603611,20106020
603612,15101010
603613,20107010
603615,25201050
603616,20102010
603617,20106020
603618,20104010
603619,10101020
603626,45203015
603628,20104010
603629,45203015
603630,30301010
603633,20104010
603636,45103010
603637,20103010
603638,20106020
603639,15101030
603648,20301010
603650,15101010
603655,25101020
603656,20106020
603657,25201040
603658,35101020
603659,15101050
603660,45201020
603661,20201060
603662,20104010
603663,15101050
603665,25203010
603666,20106020
603667,20106020
603668,30202010
603669,35202010
603676,35202010
603677,45203015
603678,45203015
603679,20104010
603680,20106010
603681,15101050
603682,60102020
603683,15101050
603685,20104010
603686,20106010
603687,15103020
603688,45301010
603689,10102040
603690,20106020
603693,55105020
603696,30202030
603697,30202030
603698,10101020
603699,20106020
603700,45203010
603701,25101010
603703,45201020
603706,55102010
603707,35202010
603708,30101030
603709,25201020
603711,30202030
603712,45201020
603713,20301010
603716,35201010
603717,20201050
603718,35202010
603719,30202030
603721,50202010
603722,15101010
603725,15101010
603726,20106020
603727,10101020
603728,20104010
603729,50201010
603730,25101010
603733,15105020
603737,15101010
603738,20104010
603739,35201010
603755,30202030
603757,20106020
603758,25101010
603766,25102020
603767,25101010
603768,25101010
603773,45203010
603776,20304020
603777,30101030
603778,20201050
603779,30201020
603786,25101010
603787,25102020
603788,25101010
603789,20106015
603790,15101050
603797,20201050
603798,15101050
603799,15104020
603800,10101020
603801,20102010
603803,45201020
603806,45301010
603808,25203010
603809,25101010
603810,15101030
603811,35202010
603813,20304020
603815,20103010
603816,25201020
603817,20201050
603818,25201020
603819,20104010
603822,15101010
603823,15101010
603825,50201010
603826,15101050
603828,20102010
603829,45203015
603833,25201020
603838,25201050
603839,25203010
603843,20103010
603848,25201050
603855,20104010
603856,20102010
603858,35202010
603859,20106020
603860,20202020
603861,20104010
603863,15105020
603866,30202030
603867,15101010
603868,30302010
603869,45102010
603871,20301010
603876,15104010
603877,25203010
603878,15104050
603879,15101010
603880,35101020
603881,45102030
603882,35102015
603883,30101010
603885,20302010
603886,30202030
603887,20103010
603888,50201040
603889,25203030
603890,45203015
603893,45301020
603895,20106020
603896,30302010
603897,20104010
603898,25201020
603899,20201060
603900,25504040
603901,20106020
603903,20201050
603906,15101010
603908,25202010
603909,20202020
603912,20106020
603915,20106020
603916,15101050
603917,25101010
603918,45103010
603919,30201020
603920,45203015
603922,25101010
603926,25101010
603927,45103010
603928,15101010
603929,20103010
603933,45301020
603936,45203015
603937,15104010
603938,15101010
603939,30101010
603948,15101010
603949,25101010
603955,20201050
603956,20106020
603958,25203020
603959,20103010
603960,20106020
603963,35202010
603966,20106010
603967,20301010
603968,15101050
603969,15104050
603970,15101030
603976,35101020
603977,15101010
603978,15104010
603979,15104020
603980,15101050
603982,25101010
603983,30302010
603985,15104050
603986,45301020
603987,35101020
603988,20104010
603989,45203015
603990,35103010
603991,15101050
603992,20102010
603993,15104020
603995,15104050
603996,25201010
603997,25101010
603998,35202010
603999,50201040
900901,45102030
900902,60102030
900903,20304020
900904,35202010
900905,25203010
900907,15104020
900908,15101010
900909,15101010
900910,20106020
900911,60102010
900912,20107010
900913,10102010
900914,20304020
900915,25202010
900916,25202010
900917,35202010
900918,15102010
900919,40203010
900920,20106010
900921,15101010
900922,25203030
900923,30101040
900924,20106020
900925,20106020
900926,45103010
900927,20107010
900928,60102030
900929,25301020
900932,60102010
900933,15102010
900934,25301020
900936,15104020
900937,55105010
900938,45203030
900939,60102020
900940,60102030
900941,45201020
900942,25301020
900943,35202010
900945,20302010
900946,25101010
900947,20106010
900948,10102050
900951,15101010
900952,20305030
900953,20106010
900955,60102010
900956,20106020
900957,55105020
000001,40101010
000002,60102030
000004,35201010
000005,60102030
000006,60102030
000007,25301020
000008,20304010
000009,20105010
000010,20201050
000011,60102030
000012,15102010
000014,60102030
000016,25201010
000017,25202010
000019,30202030
000020,45203015
000021,45202030
000023,15102010
000025,25501010
000026,25203010
000027,55105010
000028,35102010
000029,60102030
000030,25101010
000031,60102030
000032,45203010
000034,45102030
000035,20201050
000036,60102010
000037,55101010
000038,50201010
000039,20106020
000040,55105020
000042,60102030
000045,45203015
000046,60102030
000048,30202010
000049,20104010
000050,45203015
000055,20102010
000056,60102020
000058,60102020
000059,15101010
000060,15104020
000061,30101030
000062,60102020
000063,45201020
000065,20103010
000066,45202030
000068,45203015
000069,25301030
000070,45201020
000078,35102010
000088,20305020
000089,20305010
000090,20103010
000096,10102030
000099,20301010
000100,25201010
000150,35102015
000151,20107010
000153,35202010
000155,15101030
000156,50201030
000157,20106010
000158,25203030
000159,10102030
000166,40203020
000301,15101010
000333,25201040
000338,20106010
000400,20104020
000401,15102010
000402,60102030
000403,35201010
000404,20106020
000407,55102010
000408,15101030
000409,15104050
000410,20106020
000411,35202010
000413,45203015
000415,20107010
000416,40202010
000417,25503010
000419,25503010
000420,15101010
000421,20304020
000422,15101030
000423,35202010
000425,20106010
000426,15104020
000428,25301020
000429,20305020
000430,25301020
000488,15105020
000498,20103010
000501,25503010
000502,60102030
000503,35102010
000504,50201040
000505,30202030
000506,15104030
000507,20305030
000509,20102010
000510,15101010
000513,35202010
000514,60102010
000516,35102020
000517,60102030
000518,35201010
000519,20106020
000520,20303010
000521,25201040
000523,30301010
000524,25301020
000525,15101030
000526,25302010
000528,20106010
000529,30202030
000530,20106020
000531,55105010
000532,45203010
000533,20104010
000534,60102030
000536,45203010
000537,60102030
000538,35202010
000539,55105010
000540,60102030
000541,20104010
000543,55105010
000544,20201050
000545,15101010
000546,15102010
000547,45201020
000548,20305020
000550,25102010
000551,20106020
000552,10102050
000553,15101030
000554,10102030
000555,45102010
000557,20304010
000558,60102030
000559,25101010
000560,60102040
000561,45201020
000563,40203010
000564,25503010
000565,15101010
000566,35202010
000567,60102030
000568,30201020
000570,20106020
000571,10102050
000572,25102010
000573,60102030
000576,30101020
000581,25101010
000582,20305030
000584,20106020
000585,20104010
000586,45201020
000587,25203010
000589,25101020
000590,35202010
000591,55105020
000592,15105010
000593,25503010
000595,20106020
000596,30201020
000597,35202010
000598,55104010
000599,25101020
000600,55105010
000601,55105010
000603,15104020
000605,55104010
000606,45103010
000607,50201010
000608,60102030
000609,60102010
000610,25301020
000611,25203030
000612,15104010
000613,25301020
000615,60102030
000616,60102010
000617,20106010
000619,20102010
000620,60102030
000622,25101010
000623,35202010
000625,25102010
000626,20107010
000627,40301020
000628,60102010
000629,15104050
000630,15104025
000631,60102030
000632,20107010
000633,15104020
000635,15101010
000636,45203015
000637,15101010
000638,20107010
000639,30202030
000650,35202010
000651,25201040
000652,20107010
000655,15104050
000656,60102030
000657,15104020
000659,15103010
000661,35202010
000662,45103010
000663,15105010
000665,50201020
000666,20106020
000667,60102030
000668,60102010
000669,10102040
000671,60102030
000672,15102010
000673,50202010
000676,45103010
000677,15101010
000678,25101010
000679,25503010
000680,20106010
000681,25502020
000682,20104010
000683,15101010
000685,55104010
000686,40203020
000687,20101010
000688,20107010
000690,55105010
000691,60102030
000692,55104010
000695,55104010
000697,20101010
000698,15101010
000700,25101010
000701,20107010
000702,30202010
000703,15101010
000705,35102010
000707,15101010
000708,15104050
000709,15104050
000710,35201010
000711,55104010
000712,40203020
000713,15101030
000715,25503010
000716,30202030
000717,15104050
000718,60102010
000719,50201040
000720,60102030
000721,25301040
000722,55105020
000723,10102050
000725,45203015
000726,25203030
000727,45203015
000728,40203020
000729,30201010
000731,15101030
000732,60102030
000733,45201020
000735,30202030
000736,60102030
000737,30301010
000738,20101010
000739,35202010
000750,40203020
000751,15104020
000752,30201010
000753,25504050
000755,15101010
000756,35202010
000757,25101010
000758,15104020
000759,30101030
000760,25101010
000761,15104050
000762,15104020
000766,35202010
000767,55105010
000768,20101010
000776,40203020
000777,20106020
000778,15104050
000779,20202020
000780,10102050
000782,15101010
000783,40203020
000785,25503010
000786,20102010
000788,35202010
000789,15102010
000790,35202010
000791,55105020
000793,50201040
000795,15104020
000796,25301020
000797,60102010
000798,30202030
000799,30201020
000800,25102010
000801,25201010
000802,50202010
000803,20106020
000806,20104010
000807,15104010
000809,20103010
000810,45201020
000811,20106020
000812,20201010
000813,35202010
000815,15105020
000816,20106010
000818,15101010
000819,15101010
000820,20201050
000821,20106020
000822,15101010
000823,45203015
000825,15104050
000826,20201050
000828,20305020
000829,45203030
000830,15101050
000831,15104020
000833,15105020
000835,50202020
000836,45201020
000837,20106020
000838,60102030
000839,50201030
000848,30202030
000850,25203030
000851,45201020
000852,10101020
000856,20106020
000858,30201020
000859,15103020
000860,30201020
000861,60102020
000862,55105020
000863,60102030
000868,20106010
000869,30201020
000875,55105010
000876,30202010
000877,15102010
000878,15104025
000880,20106010
000881,15101050
000882,60102020
000883,55105010
000885,15102010
000886,60102030
000887,25101020
000888,25301020
000889,45102010
000890,15104050
000892,50202010
000893,30202010
000895,30202030
000897,60102030
000898,15104050
000899,55105010
000900,20305020
000901,25101010
000902,15101030
000903,20106010
000905,20305030
000906,20107010
000908,35202010
000909,60102030
000910,20102010
000911,30202030
000912,15101030
000913,25102020
000915,35202010
000917,50201010
000918,60102010
000919,35202010
000920,15101010
000921,25201040
000922,20104010
000923,15104050
000925,45203010
000926,60102030
000927,25102010
000928,20103010
000929,30201010
000930,15101050
000931,60102030
000932,15104050
000933,15104020
000935,15102010
000936,25203030
000937,10102050
000938,45203030
000948,45102010
000949,15101010
000950,35102010
000951,20106010
000952,35202010
000953,15101030
000955,25203030
000957,20106010
000958,55103010
000959,15104050
000960,15104020
000961,60102030
000962,15104020
000963,35102010
000965,60102030
000966,55105010
000967,20106020
000968,10102050
000969,15104020
000970,45203015
000971,45102030
000972,30202030
000973,15101010
000975,15104020
000976,20106010
000977,45202030
000978,25301020
000980,25102010
000981,25101010
000982,25203010
000983,10102050
000985,15101010
000987,40203020
000988,45203010
000989,35202010
000990,15101010
